step	end_cause_STALLED
25081	0
25081	1248
25082	0
25082	1248
25083	0
25083	1248
25084	0
25084	1248
25085	0
25085	1248
25086	0
25086	1248
25087	0
25087	1248
25088	0
25088	1248
25089	0
25089	1248
25090	0
25090	1248
25091	0
25091	1248
25092	0
25092	1248
25093	0
25093	1248
25094	0
25094	1248
25095	0
25095	1248
25096	0
25096	1248
25097	0
25097	1248
25098	0
25098	1249
25099	0
25099	1249
25100	0
25100	1249
25101	0
25101	1249
25102	0
25102	1249
25103	0
25103	1249
25104	0
25104	1249
25105	0
25105	1249
25106	0
25106	1249
25107	0
25107	1249
25108	0
25108	1249
25109	0
25109	1249
25110	0
25110	1249
25111	0
25111	1249
25112	0
25112	1249
25113	0
25113	1249
25114	0
25114	1249
25115	0
25115	1249
25116	0
25116	1249
25117	0
25117	1249
25118	0
25118	1249
25119	0
25119	1249
25120	0
25120	1249
25121	0
25121	1249
25122	0
25122	1249
25123	0
25123	1249
25124	0
25124	1249
25125	0
25125	1249
25126	0
25126	1249
25127	0
25127	1249
25128	0
25128	1249
25129	0
25129	1249
25130	0
25130	1249
25131	0
25131	1250
25132	0
25132	1250
25133	0
25133	1250
25134	0
25134	1250
25135	0
25135	1250
25136	0
25136	1250
25137	0
25137	1250
25138	0
25138	1250
25139	0
25139	1250
25140	0
25140	1250
25141	0
25141	1250
25142	0
25142	1250
25143	0
25143	1250
25144	0
25144	1250
25145	0
25145	1250
25146	0
25146	1250
25147	0
25147	1250
25148	0
25148	1250
25149	0
25149	1250
25150	0
25150	1250
25151	0
25151	1250
25152	0
25152	1250
25153	0
25153	1250
25154	0
25154	1250
25155	0
25155	1251
25156	0
25156	1251
25157	0
25157	1251
25158	0
25158	1251
25159	0
25159	1251
25160	0
25160	1251
25161	0
25161	1251
25162	0
25162	1251
25163	0
25163	1251
25164	0
25164	1251
25165	0
25165	1251
25166	0
25166	1251
25167	0
25167	1251
25168	0
25168	1251
25169	0
25169	1251
25170	0
25170	1251
25171	0
25171	1251
25172	0
25172	1251
25173	0
25173	1251
25174	0
25174	1251
25175	0
25175	1251
25176	0
25176	1251
25177	0
25177	1251
25178	0
25178	1251
25179	0
25179	1251
25180	0
25180	1251
25181	0
25181	1251
25182	0
25182	1251
25183	0
25183	1252
25184	0
25184	1252
25185	0
25185	1252
25186	0
25186	1252
25187	0
25187	1252
25188	0
25188	1252
25189	0
25189	1252
25190	0
25190	1252
25191	0
25191	1252
25192	0
25192	1252
25193	0
25193	1252
25194	0
25194	1252
25195	0
25195	1252
25196	0
25196	1252
25197	0
25197	1252
25198	0
25198	1252
25199	0
25199	1252
25200	0
25200	1252
25201	0
25201	1252
25202	0
25202	1252
25203	0
25203	1252
25204	0
25204	1252
25205	0
25205	1252
25206	0
25206	1252
25207	0
25207	1252
25208	0
25208	1252
25209	0
25209	1253
25210	0
25210	1253
25211	0
25211	1253
25212	0
25212	1253
25213	0
25213	1253
25214	0
25214	1253
25215	0
25215	1253
25216	0
25216	1253
25217	0
25217	1253
25218	0
25218	1253
25219	0
25219	1253
25220	0
25220	1253
25221	0
25221	1253
25222	0
25222	1253
25223	0
25223	1253
25224	0
25224	1253
25225	0
25225	1253
25226	0
25226	1254
25227	0
25227	1254
25228	0
25228	1254
25229	0
25229	1254
25230	0
25230	1254
25231	0
25231	1254
25232	0
25232	1254
25233	0
25233	1254
25234	0
25234	1254
25235	0
25235	1254
25236	0
25236	1254
25237	0
25237	1254
25238	0
25238	1254
25239	0
25239	1254
25240	0
25240	1254
25241	0
25241	1254
25242	0
25242	1254
25243	0
25243	1255
25244	0
25244	1255
25245	0
25245	1255
25246	0
25246	1255
25247	0
25247	1255
25248	0
25248	1255
25249	0
25249	1255
25250	0
25250	1255
25251	0
25251	1255
25252	0
25252	1255
25253	0
25253	1255
25254	0
25254	1255
25255	0
25255	1255
25256	0
25256	1255
25257	0
25257	1255
25258	0
25258	1255
25259	0
25259	1255
25260	0
25260	1255
25261	0
25261	1255
25262	0
25262	1255
25263	0
25263	1255
25264	0
25264	1255
25265	0
25265	1255
25266	0
25266	1255
25267	0
25267	1255
25268	0
25268	1255
25269	0
25269	1256
25270	0
25270	1256
25271	0
25271	1256
25272	0
25272	1256
25273	0
25273	1256
25274	0
25274	1256
25275	0
25275	1256
25276	0
25276	1256
25277	0
25277	1256
25278	0
25278	1256
25279	0
25279	1256
25280	0
25280	1256
25281	0
25281	1256
25282	0
25282	1256
25283	0
25283	1256
25284	0
25284	1256
25285	0
25285	1256
25286	0
25286	1256
25287	0
25287	1256
25288	0
25288	1256
25289	0
25289	1256
25290	0
25290	1256
25291	0
25291	1256
25292	0
25292	1256
25293	0
25293	1256
25294	0
25294	1256
25295	0
25295	1256
25296	0
25296	1256
25297	0
25297	1256
25298	0
25298	1257
25299	0
25299	1257
25300	0
25300	1257
25301	0
25301	1257
25302	0
25302	1257
25303	0
25303	1257
25304	0
25304	1257
25305	0
25305	1257
25306	0
25306	1257
25307	0
25307	1257
25308	0
25308	1257
25309	0
25309	1257
25310	0
25310	1257
25311	0
25311	1257
25312	0
25312	1257
25313	0
25313	1257
25314	0
25314	1257
25315	0
25315	1257
25316	0
25316	1257
25317	0
25317	1257
25318	0
25318	1257
25319	0
25319	1257
25320	0
25320	1258
25321	0
25321	1258
25322	0
25322	1258
25323	0
25323	1258
25324	0
25324	1258
25325	0
25325	1258
25326	0
25326	1258
25327	0
25327	1258
25328	0
25328	1258
25329	0
25329	1258
25330	0
25330	1258
25331	0
25331	1258
25332	0
25332	1258
25333	0
25333	1258
25334	0
25334	1258
25335	0
25335	1258
25336	0
25336	1258
25337	0
25337	1258
25338	0
25338	1258
25339	0
25339	1259
25340	0
25340	1259
25341	0
25341	1259
25342	0
25342	1259
25343	0
25343	1259
25344	0
25344	1259
25345	0
25345	1259
25346	0
25346	1259
25347	0
25347	1259
25348	0
25348	1259
25349	0
25349	1259
25350	0
25350	1259
25351	0
25351	1259
25352	0
25352	1259
25353	0
25353	1259
25354	0
25354	1259
25355	0
25355	1260
25356	0
25356	1260
25357	0
25357	1260
25358	0
25358	1260
25359	0
25359	1260
25360	0
25360	1260
25361	0
25361	1260
25362	0
25362	1260
25363	0
25363	1260
25364	0
25364	1260
25365	0
25365	1260
25366	0
25366	1260
25367	0
25367	1260
25368	0
25368	1260
25369	0
25369	1260
25370	0
25370	1260
25371	0
25371	1260
25372	0
25372	1260
25373	0
25373	1260
25374	0
25374	1261
25375	0
25375	1261
25376	0
25376	1261
25377	0
25377	1261
25378	0
25378	1261
25379	0
25379	1261
25380	0
25380	1261
25381	0
25381	1261
25382	0
25382	1261
25383	0
25383	1261
25384	0
25384	1261
25385	0
25385	1261
25386	0
25386	1261
25387	0
25387	1261
25388	0
25388	1261
25389	0
25389	1261
25390	0
25390	1261
25391	0
25391	1261
25392	0
25392	1261
25393	0
25393	1261
25394	0
25394	1261
25395	0
25395	1261
25396	0
25396	1261
25397	0
25397	1261
25398	0
25398	1261
25399	0
25399	1261
25400	0
25400	1261
25401	0
25401	1261
25402	0
25402	1261
25403	0
25403	1262
25404	0
25404	1262
25405	0
25405	1262
25406	0
25406	1262
25407	0
25407	1262
25408	0
25408	1262
25409	0
25409	1262
25410	0
25410	1262
25411	0
25411	1262
25412	0
25412	1262
25413	0
25413	1262
25414	0
25414	1262
25415	0
25415	1262
25416	0
25416	1262
25417	0
25417	1262
25418	0
25418	1262
25419	0
25419	1262
25420	0
25420	1262
25421	0
25421	1262
25422	0
25422	1262
25423	0
25423	1262
25424	0
25424	1262
25425	0
25425	1262
25426	0
25426	1262
25427	0
25427	1262
25428	0
25428	1262
25429	0
25429	1262
25430	0
25430	1263
25431	0
25431	1263
25432	0
25432	1263
25433	0
25433	1263
25434	0
25434	1263
25435	0
25435	1263
25436	0
25436	1263
25437	0
25437	1263
25438	0
25438	1263
25439	0
25439	1263
25440	0
25440	1263
25441	0
25441	1263
25442	0
25442	1263
25443	0
25443	1263
25444	0
25444	1263
25445	0
25445	1263
25446	0
25446	1263
25447	0
25447	1263
25448	0
25448	1263
25449	0
25449	1264
25450	0
25450	1264
25451	0
25451	1264
25452	0
25452	1264
25453	0
25453	1264
25454	0
25454	1264
25455	0
25455	1264
25456	0
25456	1264
25457	0
25457	1264
25458	0
25458	1264
25459	0
25459	1264
25460	0
25460	1264
25461	0
25461	1264
25462	0
25462	1264
25463	0
25463	1264
25464	0
25464	1264
25465	0
25465	1264
25466	0
25466	1264
25467	0
25467	1264
25468	0
25468	1264
25469	0
25469	1264
25470	0
25470	1264
25471	0
25471	1265
25472	0
25472	1265
25473	0
25473	1265
25474	0
25474	1265
25475	0
25475	1265
25476	0
25476	1265
25477	0
25477	1265
25478	0
25478	1265
25479	0
25479	1265
25480	0
25480	1265
25481	0
25481	1265
25482	0
25482	1265
25483	0
25483	1265
25484	0
25484	1265
25485	0
25485	1265
25486	0
25486	1265
25487	0
25487	1265
25488	0
25488	1265
25489	0
25489	1265
25490	0
25490	1266
25491	0
25491	1266
25492	0
25492	1266
25493	0
25493	1266
25494	0
25494	1266
25495	0
25495	1266
25496	0
25496	1266
25497	0
25497	1266
25498	0
25498	1266
25499	0
25499	1266
25500	0
25500	1266
25501	0
25501	1266
25502	0
25502	1266
25503	0
25503	1266
25504	0
25504	1266
25505	0
25505	1266
25506	0
25506	1266
25507	0
25507	1266
25508	0
25508	1266
25509	0
25509	1266
25510	0
25510	1266
25511	0
25511	1266
25512	0
25512	1266
25513	0
25513	1266
25514	0
25514	1266
25515	0
25515	1267
25516	0
25516	1267
25517	0
25517	1267
25518	0
25518	1267
25519	0
25519	1267
25520	0
25520	1267
25521	0
25521	1267
25522	0
25522	1267
25523	0
25523	1267
25524	0
25524	1267
25525	0
25525	1267
25526	0
25526	1267
25527	0
25527	1267
25528	0
25528	1267
25529	0
25529	1267
25530	0
25530	1267
25531	0
25531	1268
25532	0
25532	1268
25533	0
25533	1268
25534	0
25534	1268
25535	0
25535	1268
25536	0
25536	1268
25537	0
25537	1268
25538	0
25538	1268
25539	0
25539	1268
25540	0
25540	1268
25541	0
25541	1268
25542	0
25542	1268
25543	0
25543	1268
25544	0
25544	1268
25545	0
25545	1268
25546	0
25546	1268
25547	0
25547	1268
25548	0
25548	1268
25549	0
25549	1268
25550	0
25550	1269
25551	0
25551	1269
25552	0
25552	1269
25553	0
25553	1269
25554	0
25554	1269
25555	0
25555	1269
25556	0
25556	1269
25557	0
25557	1269
25558	0
25558	1269
25559	0
25559	1269
25560	0
25560	1269
25561	0
25561	1269
25562	0
25562	1269
25563	0
25563	1269
25564	0
25564	1269
25565	0
25565	1269
25566	0
25566	1269
25567	0
25567	1269
25568	0
25568	1269
25569	0
25569	1269
25570	0
25570	1269
25571	0
25571	1269
25572	0
25572	1269
25573	0
25573	1269
25574	0
25574	1269
25575	0
25575	1269
25576	0
25576	1270
25577	0
25577	1270
25578	0
25578	1270
25579	0
25579	1270
25580	0
25580	1270
25581	0
25581	1270
25582	0
25582	1270
25583	0
25583	1270
25584	0
25584	1270
25585	0
25585	1270
25586	0
25586	1270
25587	0
25587	1270
25588	0
25588	1270
25589	0
25589	1270
25590	0
25590	1270
25591	0
25591	1270
25592	0
25592	1270
25593	0
25593	1270
25594	0
25594	1270
25595	0
25595	1270
25596	0
25596	1270
25597	0
25597	1270
25598	0
25598	1271
25599	0
25599	1271
25600	0
25600	1271
25601	0
25601	1271
25602	0
25602	1271
25603	0
25603	1271
25604	0
25604	1271
25605	0
25605	1271
25606	0
25606	1271
25607	0
25607	1271
25608	0
25608	1271
25609	0
25609	1271
25610	0
25610	1271
25611	0
25611	1271
25612	0
25612	1271
25613	0
25613	1271
25614	0
25614	1271
25615	0
25615	1272
25616	0
25616	1272
25617	0
25617	1272
25618	0
25618	1272
25619	0
25619	1272
25620	0
25620	1272
25621	0
25621	1272
25622	0
25622	1272
25623	0
25623	1272
25624	0
25624	1272
25625	0
25625	1272
25626	0
25626	1272
25627	0
25627	1272
25628	0
25628	1272
25629	0
25629	1272
25630	0
25630	1272
25631	0
25631	1272
25632	0
25632	1272
25633	0
25633	1272
25634	0
25634	1272
25635	0
25635	1273
25636	0
25636	1273
25637	0
25637	1273
25638	0
25638	1273
25639	0
25639	1273
25640	0
25640	1273
25641	0
25641	1273
25642	0
25642	1273
25643	0
25643	1273
25644	0
25644	1273
25645	0
25645	1273
25646	0
25646	1273
25647	0
25647	1273
25648	0
25648	1273
25649	0
25649	1273
25650	0
25650	1273
25651	0
25651	1273
25652	0
25652	1273
25653	0
25653	1274
25654	0
25654	1274
25655	0
25655	1274
25656	0
25656	1274
25657	0
25657	1274
25658	0
25658	1274
25659	0
25659	1274
25660	0
25660	1274
25661	0
25661	1274
25662	0
25662	1274
25663	0
25663	1274
25664	0
25664	1274
25665	0
25665	1274
25666	0
25666	1274
25667	0
25667	1274
25668	0
25668	1274
25669	0
25669	1274
25670	0
25670	1274
25671	0
25671	1275
25672	0
25672	1275
25673	0
25673	1275
25674	0
25674	1275
25675	0
25675	1275
25676	0
25676	1275
25677	0
25677	1275
25678	0
25678	1275
25679	0
25679	1275
25680	0
25680	1275
25681	0
25681	1275
25682	0
25682	1275
25683	0
25683	1275
25684	0
25684	1275
25685	0
25685	1275
25686	0
25686	1275
25687	0
25687	1275
25688	0
25688	1275
25689	0
25689	1275
25690	0
25690	1275
25691	0
25691	1275
25692	0
25692	1275
25693	0
25693	1275
25694	0
25694	1276
25695	0
25695	1276
25696	0
25696	1276
25697	0
25697	1276
25698	0
25698	1276
25699	0
25699	1276
25700	0
25700	1276
25701	0
25701	1276
25702	0
25702	1276
25703	0
25703	1276
25704	0
25704	1276
25705	0
25705	1276
25706	0
25706	1276
25707	0
25707	1276
25708	0
25708	1276
25709	0
25709	1276
25710	0
25710	1276
25711	0
25711	1276
25712	0
25712	1276
25713	0
25713	1276
25714	0
25714	1276
25715	0
25715	1276
25716	0
25716	1276
25717	0
25717	1276
25718	0
25718	1277
25719	0
25719	1277
25720	0
25720	1277
25721	0
25721	1277
25722	0
25722	1277
25723	0
25723	1277
25724	0
25724	1277
25725	0
25725	1277
25726	0
25726	1277
25727	0
25727	1277
25728	0
25728	1277
25729	0
25729	1277
25730	0
25730	1277
25731	0
25731	1277
25732	0
25732	1277
25733	0
25733	1277
25734	0
25734	1278
25735	0
25735	1278
25736	0
25736	1278
25737	0
25737	1278
25738	0
25738	1278
25739	0
25739	1278
25740	0
25740	1278
25741	0
25741	1278
25742	0
25742	1278
25743	0
25743	1278
25744	0
25744	1278
25745	0
25745	1278
25746	0
25746	1278
25747	0
25747	1278
25748	0
25748	1278
25749	0
25749	1278
25750	0
25750	1278
25751	0
25751	1278
25752	0
25752	1278
25753	0
25753	1278
25754	0
25754	1278
25755	0
25755	1278
25756	0
25756	1278
25757	0
25757	1278
25758	0
25758	1279
25759	0
25759	1279
25760	0
25760	1279
25761	0
25761	1279
25762	0
25762	1279
25763	0
25763	1279
25764	0
25764	1279
25765	0
25765	1279
25766	0
25766	1279
25767	0
25767	1279
25768	0
25768	1279
25769	0
25769	1279
25770	0
25770	1279
25771	0
25771	1279
25772	0
25772	1279
25773	0
25773	1279
25774	0
25774	1279
25775	0
25775	1279
25776	0
25776	1279
25777	0
25777	1280
25778	0
25778	1280
25779	0
25779	1280
25780	0
25780	1280
25781	0
25781	1280
25782	0
25782	1280
25783	0
25783	1280
25784	0
25784	1280
25785	0
25785	1280
25786	0
25786	1280
25787	0
25787	1280
25788	0
25788	1280
25789	0
25789	1280
25790	0
25790	1280
25791	0
25791	1280
25792	0
25792	1280
25793	0
25793	1280
25794	0
25794	1280
25795	0
25795	1280
25796	0
25796	1280
25797	0
25797	1281
25798	0
25798	1281
25799	0
25799	1281
25800	0
25800	1281
25801	0
25801	1281
25802	0
25802	1281
25803	0
25803	1281
25804	0
25804	1281
25805	0
25805	1281
25806	0
25806	1281
25807	0
25807	1281
25808	0
25808	1281
25809	0
25809	1281
25810	0
25810	1281
25811	0
25811	1281
25812	0
25812	1281
25813	0
25813	1281
25814	0
25814	1281
25815	0
25815	1281
25816	0
25816	1281
25817	0
25817	1281
25818	0
25818	1281
25819	0
25819	1281
25820	0
25820	1281
25821	0
25821	1281
25822	0
25822	1281
25823	0
25823	1281
25824	0
25824	1281
25825	0
25825	1281
25826	0
25826	1282
25827	0
25827	1282
25828	0
25828	1282
25829	0
25829	1282
25830	0
25830	1282
25831	0
25831	1282
25832	0
25832	1282
25833	0
25833	1282
25834	0
25834	1282
25835	0
25835	1282
25836	0
25836	1282
25837	0
25837	1282
25838	0
25838	1282
25839	0
25839	1282
25840	0
25840	1282
25841	0
25841	1282
25842	0
25842	1282
25843	0
25843	1282
25844	0
25844	1282
25845	0
25845	1282
25846	0
25846	1283
25847	0
25847	1283
25848	0
25848	1283
25849	0
25849	1283
25850	0
25850	1283
25851	0
25851	1283
25852	0
25852	1283
25853	0
25853	1283
25854	0
25854	1283
25855	0
25855	1283
25856	0
25856	1283
25857	0
25857	1283
25858	0
25858	1283
25859	0
25859	1283
25860	0
25860	1283
25861	0
25861	1283
25862	0
25862	1284
25863	0
25863	1284
25864	0
25864	1284
25865	0
25865	1284
25866	0
25866	1284
25867	0
25867	1284
25868	0
25868	1284
25869	0
25869	1284
25870	0
25870	1284
25871	0
25871	1284
25872	0
25872	1284
25873	0
25873	1284
25874	0
25874	1284
25875	0
25875	1284
25876	0
25876	1284
25877	0
25877	1284
25878	0
25878	1284
25879	0
25879	1284
25880	0
25880	1284
25881	0
25881	1284
25882	0
25882	1285
25883	0
25883	1285
25884	0
25884	1285
25885	0
25885	1285
25886	0
25886	1285
25887	0
25887	1285
25888	0
25888	1285
25889	0
25889	1285
25890	0
25890	1285
25891	0
25891	1285
25892	0
25892	1285
25893	0
25893	1285
25894	0
25894	1285
25895	0
25895	1285
25896	0
25896	1285
25897	0
25897	1285
25898	0
25898	1286
25899	0
25899	1286
25900	0
25900	1286
25901	0
25901	1286
25902	0
25902	1286
25903	0
25903	1286
25904	0
25904	1286
25905	0
25905	1286
25906	0
25906	1286
25907	0
25907	1286
25908	0
25908	1286
25909	0
25909	1286
25910	0
25910	1286
25911	0
25911	1286
25912	0
25912	1286
25913	0
25913	1286
25914	0
25914	1286
25915	0
25915	1286
25916	0
25916	1286
25917	0
25917	1287
25918	0
25918	1287
25919	0
25919	1287
25920	0
25920	1287
25921	0
25921	1287
25922	0
25922	1287
25923	0
25923	1287
25924	0
25924	1287
25925	0
25925	1287
25926	0
25926	1287
25927	0
25927	1287
25928	0
25928	1287
25929	0
25929	1287
25930	0
25930	1287
25931	0
25931	1287
25932	0
25932	1287
25933	0
25933	1287
25934	0
25934	1287
25935	0
25935	1287
25936	0
25936	1288
25937	0
25937	1288
25938	0
25938	1288
25939	0
25939	1288
25940	0
25940	1288
25941	0
25941	1288
25942	0
25942	1288
25943	0
25943	1288
25944	0
25944	1288
25945	0
25945	1288
25946	0
25946	1288
25947	0
25947	1288
25948	0
25948	1288
25949	0
25949	1288
25950	0
25950	1288
25951	0
25951	1288
25952	0
25952	1288
25953	0
25953	1288
25954	0
25954	1288
25955	0
25955	1288
25956	0
25956	1288
25957	0
25957	1288
25958	0
25958	1288
25959	0
25959	1289
25960	0
25960	1289
25961	0
25961	1289
25962	0
25962	1289
25963	0
25963	1289
25964	0
25964	1289
25965	0
25965	1289
25966	0
25966	1289
25967	0
25967	1289
25968	0
25968	1289
25969	0
25969	1289
25970	0
25970	1289
25971	0
25971	1289
25972	0
25972	1289
25973	0
25973	1289
25974	0
25974	1289
25975	0
25975	1289
25976	0
25976	1289
25977	0
25977	1289
25978	0
25978	1289
25979	0
25979	1289
25980	0
25980	1289
25981	0
25981	1290
25982	0
25982	1290
25983	0
25983	1290
25984	0
25984	1290
25985	0
25985	1290
25986	0
25986	1290
25987	0
25987	1290
25988	0
25988	1290
25989	0
25989	1290
25990	0
25990	1290
25991	0
25991	1290
25992	0
25992	1290
25993	0
25993	1290
25994	0
25994	1290
25995	0
25995	1290
25996	0
25996	1290
25997	0
25997	1290
25998	0
25998	1290
25999	0
25999	1290
26000	0
26000	1290
26001	0
26001	1290
26002	0
26002	1290
26003	0
26003	1290
26004	0
26004	1290
26005	0
26005	1290
26006	0
26006	1290
26007	0
26007	1290
26008	0
26008	1290
26009	0
26009	1290
26010	0
26010	1291
26011	0
26011	1291
26012	0
26012	1291
26013	0
26013	1291
26014	0
26014	1291
26015	0
26015	1291
26016	0
26016	1291
26017	0
26017	1291
26018	0
26018	1291
26019	0
26019	1291
26020	0
26020	1291
26021	0
26021	1291
26022	0
26022	1291
26023	0
26023	1291
26024	0
26024	1291
26025	0
26025	1291
26026	0
26026	1291
26027	0
26027	1291
26028	0
26028	1291
26029	0
26029	1291
26030	0
26030	1292
26031	0
26031	1292
26032	0
26032	1292
26033	0
26033	1292
26034	0
26034	1292
26035	0
26035	1292
26036	0
26036	1292
26037	0
26037	1292
26038	0
26038	1292
26039	0
26039	1292
26040	0
26040	1292
26041	0
26041	1292
26042	0
26042	1292
26043	0
26043	1292
26044	0
26044	1292
26045	0
26045	1292
26046	0
26046	1292
26047	0
26047	1293
26048	0
26048	1293
26049	0
26049	1293
26050	0
26050	1293
26051	0
26051	1293
26052	0
26052	1293
26053	0
26053	1293
26054	0
26054	1293
26055	0
26055	1293
26056	0
26056	1293
26057	0
26057	1293
26058	0
26058	1293
26059	0
26059	1293
26060	0
26060	1293
26061	0
26061	1293
26062	0
26062	1293
26063	0
26063	1293
26064	0
26064	1293
26065	0
26065	1293
26066	0
26066	1294
26067	0
26067	1294
26068	0
26068	1294
26069	0
26069	1294
26070	0
26070	1294
26071	0
26071	1294
26072	0
26072	1294
26073	0
26073	1294
26074	0
26074	1294
26075	0
26075	1294
26076	0
26076	1294
26077	0
26077	1294
26078	0
26078	1294
26079	0
26079	1294
26080	0
26080	1294
26081	0
26081	1294
26082	0
26082	1294
26083	0
26083	1294
26084	0
26084	1294
26085	0
26085	1294
26086	0
26086	1294
26087	0
26087	1294
26088	0
26088	1294
26089	0
26089	1294
26090	0
26090	1294
26091	0
26091	1295
26092	0
26092	1295
26093	0
26093	1295
26094	0
26094	1295
26095	0
26095	1295
26096	0
26096	1295
26097	0
26097	1295
26098	0
26098	1295
26099	0
26099	1295
26100	0
26100	1295
26101	0
26101	1295
26102	0
26102	1295
26103	0
26103	1295
26104	0
26104	1295
26105	0
26105	1295
26106	0
26106	1295
26107	0
26107	1295
26108	0
26108	1295
26109	0
26109	1295
26110	0
26110	1295
26111	0
26111	1296
26112	0
26112	1296
26113	0
26113	1296
26114	0
26114	1296
26115	0
26115	1296
26116	0
26116	1296
26117	0
26117	1296
26118	0
26118	1296
26119	0
26119	1296
26120	0
26120	1296
26121	0
26121	1296
26122	0
26122	1296
26123	0
26123	1296
26124	0
26124	1296
26125	0
26125	1296
26126	0
26126	1296
26127	0
26127	1296
26128	0
26128	1296
26129	0
26129	1296
26130	0
26130	1297
26131	0
26131	1297
26132	0
26132	1297
26133	0
26133	1297
26134	0
26134	1297
26135	0
26135	1297
26136	0
26136	1297
26137	0
26137	1297
26138	0
26138	1297
26139	0
26139	1297
26140	0
26140	1297
26141	0
26141	1297
26142	0
26142	1297
26143	0
26143	1297
26144	0
26144	1297
26145	0
26145	1297
26146	0
26146	1297
26147	0
26147	1297
26148	0
26148	1297
26149	0
26149	1297
26150	0
26150	1297
26151	0
26151	1297
26152	0
26152	1297
26153	0
26153	1297
26154	0
26154	1297
26155	0
26155	1297
26156	0
26156	1297
26157	0
26157	1297
26158	0
26158	1298
26159	0
26159	1298
26160	0
26160	1298
26161	0
26161	1298
26162	0
26162	1298
26163	0
26163	1298
26164	0
26164	1298
26165	0
26165	1298
26166	0
26166	1298
26167	0
26167	1298
26168	0
26168	1298
26169	0
26169	1298
26170	0
26170	1298
26171	0
26171	1298
26172	0
26172	1298
26173	0
26173	1298
26174	0
26174	1298
26175	0
26175	1298
26176	0
26176	1298
26177	0
26177	1299
26178	0
26178	1299
26179	0
26179	1299
26180	0
26180	1299
26181	0
26181	1299
26182	0
26182	1299
26183	0
26183	1299
26184	0
26184	1299
26185	0
26185	1299
26186	0
26186	1299
26187	0
26187	1299
26188	0
26188	1299
26189	0
26189	1299
26190	0
26190	1299
26191	0
26191	1299
26192	0
26192	1299
26193	0
26193	1299
26194	0
26194	1299
26195	0
26195	1299
26196	0
26196	1299
26197	0
26197	1300
26198	0
26198	1300
26199	0
26199	1300
26200	0
26200	1300
26201	0
26201	1300
26202	0
26202	1300
26203	0
26203	1300
26204	0
26204	1300
26205	0
26205	1300
26206	0
26206	1300
26207	0
26207	1300
26208	0
26208	1300
26209	0
26209	1300
26210	0
26210	1300
26211	0
26211	1300
26212	0
26212	1300
26213	0
26213	1300
26214	0
26214	1300
26215	0
26215	1300
26216	0
26216	1300
26217	0
26217	1300
26218	0
26218	1300
26219	0
26219	1301
26220	0
26220	1301
26221	0
26221	1301
26222	0
26222	1301
26223	0
26223	1301
26224	0
26224	1301
26225	0
26225	1301
26226	0
26226	1301
26227	0
26227	1301
26228	0
26228	1301
26229	0
26229	1301
26230	0
26230	1301
26231	0
26231	1301
26232	0
26232	1301
26233	0
26233	1301
26234	0
26234	1301
26235	0
26235	1301
26236	0
26236	1301
26237	0
26237	1302
26238	0
26238	1302
26239	0
26239	1302
26240	0
26240	1302
26241	0
26241	1302
26242	0
26242	1302
26243	0
26243	1302
26244	0
26244	1302
26245	0
26245	1302
26246	0
26246	1302
26247	0
26247	1302
26248	0
26248	1302
26249	0
26249	1302
26250	0
26250	1302
26251	0
26251	1302
26252	0
26252	1302
26253	0
26253	1302
26254	0
26254	1302
26255	0
26255	1302
26256	0
26256	1302
26257	0
26257	1303
26258	0
26258	1303
26259	0
26259	1303
26260	0
26260	1303
26261	0
26261	1303
26262	0
26262	1303
26263	0
26263	1303
26264	0
26264	1303
26265	0
26265	1303
26266	0
26266	1303
26267	0
26267	1303
26268	0
26268	1303
26269	0
26269	1303
26270	0
26270	1303
26271	0
26271	1303
26272	0
26272	1303
26273	0
26273	1304
26274	0
26274	1304
26275	0
26275	1304
26276	0
26276	1304
26277	0
26277	1304
26278	0
26278	1304
26279	0
26279	1304
26280	0
26280	1304
26281	0
26281	1304
26282	0
26282	1304
26283	0
26283	1304
26284	0
26284	1304
26285	0
26285	1304
26286	0
26286	1304
26287	0
26287	1304
26288	0
26288	1304
26289	0
26289	1304
26290	0
26290	1304
26291	0
26291	1304
26292	0
26292	1304
26293	0
26293	1304
26294	0
26294	1304
26295	0
26295	1304
26296	0
26296	1304
26297	0
26297	1304
26298	0
26298	1304
26299	0
26299	1304
26300	0
26300	1304
26301	0
26301	1304
26302	0
26302	1304
26303	0
26303	1304
26304	0
26304	1305
26305	0
26305	1305
26306	0
26306	1305
26307	0
26307	1305
26308	0
26308	1305
26309	0
26309	1305
26310	0
26310	1305
26311	0
26311	1305
26312	0
26312	1305
26313	0
26313	1305
26314	0
26314	1305
26315	0
26315	1305
26316	0
26316	1305
26317	0
26317	1305
26318	0
26318	1305
26319	0
26319	1305
26320	0
26320	1305
26321	0
26321	1305
26322	0
26322	1305
26323	0
26323	1306
26324	0
26324	1306
26325	0
26325	1306
26326	0
26326	1306
26327	0
26327	1306
26328	0
26328	1306
26329	0
26329	1306
26330	0
26330	1306
26331	0
26331	1306
26332	0
26332	1306
26333	0
26333	1306
26334	0
26334	1306
26335	0
26335	1306
26336	0
26336	1306
26337	0
26337	1306
26338	0
26338	1306
26339	0
26339	1306
26340	0
26340	1306
26341	0
26341	1306
26342	0
26342	1306
26343	0
26343	1306
26344	0
26344	1306
26345	0
26345	1306
26346	0
26346	1306
26347	0
26347	1306
26348	0
26348	1306
26349	0
26349	1306
26350	0
26350	1306
26351	0
26351	1306
26352	0
