step	sum_reward
2528	2.2655644522368426
2529	2.2649044058280157
2530	2.266153097509607
2531	2.2659438353048094
2532	2.2651595383240672
2533	2.2650680169255177
2534	2.2650214971757
2535	2.264293951341777
2536	2.2641049129664257
2537	2.2642238239552186
2538	2.263151843968493
2539	2.262747181419882
2540	2.263693376502609
2541	2.263717125858904
2542	2.2637612198175074
2543	2.2628545917977885
2544	2.26346383420145
2545	2.2653101271547644
2546	2.26554089820134
2547	2.2653095859609502
2548	2.2664358194990215
2549	2.267390451764026
2550	2.2666573251186297
2551	2.2658610833399466
2552	2.2663364577482534
2553	2.267393666554915
2554	2.2651662208940992
2555	2.2634085030006275
2556	2.2641956107098293
2557	2.2634926890039893
2558	2.263828520298545
2559	2.263351524042195
2560	2.2620104352226678
2561	2.2631169503711
2562	2.2633982339427496
2563	2.264583061345777
2564	2.2656286891023996
2565	2.2663872155017475
2566	2.265644510514994
2567	2.2654734502296856
2568	2.266923974543487
2569	2.2666219767667015
2570	2.2662654744387942
2571	2.264692791403566
2572	2.2648197674890778
2573	2.264115077610517
2574	2.2637874786426093
2575	2.264468042786815
2576	2.2646874494806934
2577	2.2653410947032366
2578	2.265669043473809
2579	2.2656726877496793
2580	2.2664293010601075
2581	2.2659493712059
2582	2.2665290933230957
2583	2.267422157630426
2584	2.2670412826325443
2585	2.2673138986079446
2586	2.2663759749298373
2587	2.2658367144469254
2588	2.2653291367738455
2589	2.265310853235528
2590	2.263745330267557
2591	2.2638993699149443
2592	2.2633705664758685
2593	2.264175257761556
2594	2.26407268295579
2595	2.2648660113960792
2596	2.2642731022829414
2597	2.2651802562945513
2598	2.2650472003672757
2599	2.26353914620304
2600	2.2630593563407926
2601	2.2624126860068094
2602	2.263031524693966
2603	2.2628131280234265
2604	2.263096220878367
2605	2.262973780677186
2606	2.2624111484661364
2607	2.2626203180493305
2608	2.2627434312111365
2609	2.262767562870187
2610	2.2622131047799448
2611	2.2612227645145664
2612	2.2604190027697686
2613	2.2609441431307493
2614	2.2600846131492016
2615	2.2611590874060394
2616	2.2621352997025608
2617	2.261971656938046
2618	2.2611009447412496
2619	2.2609499080807645
2620	2.2615683324873594
2621	2.2627641137323247
2622	2.263096781353261
2623	2.2633945437280536
2624	2.263155915031419
2625	2.263118693824613
2626	2.263866097502164
2627	2.263554723833396
2628	2.2634518072214664
2629	2.262992707679925
2630	2.262953268573429
2631	2.262813697909183
2632	2.262460052498613
2633	2.26311582667956
2634	2.263161255339022
2635	2.2629128862286985
2636	2.2627654139422866
2637	2.261990428000935
2638	2.261432275783964
2639	2.2610297457465434
2640	2.2607159817971696
2641	2.260557451952682
2642	2.2616207772610877
2643	2.260774861343924
2644	2.2605123760121444
2645	2.2604330146479934
2646	2.2607594684466816
2647	2.260010279625086
2648	2.2612122870840516
2649	2.2614983237531545
2650	2.2612572277415013
2651	2.261921774372925
2652	2.261888673631669
2653	2.2618878663857864
2654	2.260889040624099
2655	2.2602892823238543
2656	2.2593909953575375
2657	2.258614967157672
2658	2.2590286264603123
2659	2.259601479355574
2660	2.260013132057063
2661	2.2592371186527775
2662	2.259303053726737
2663	2.2594798745316265
2664	2.259238753516357
2665	2.259523726187184
2666	2.2598539632536037
2667	2.260063749892909
2668	2.260369487856943
2669	2.260619571459109
2670	2.2608468309104417
2671	2.2600528947039873
2672	2.2596339470492444
2673	2.2594299996703895
2674	2.257790556220276
2675	2.257815859589523
2676	2.2573260689933106
2677	2.2573898300224915
2678	2.257919173939359
2679	2.257852858619606
2680	2.2577510706540176
2681	2.25705943697042
2682	2.2563771904134824
2683	2.2565137271886258
2684	2.256837097019138
2685	2.2553491878530267
2686	2.254597349853256
2687	2.2534324849166674
2688	2.2545033631179274
2689	2.2541696378414224
2690	2.253461751127041
2691	2.2530625392953736
2692	2.253303861279475
2693	2.2525166844930795
2694	2.2513139464285197
2695	2.25078720977563
2696	2.25092201710759
2697	2.2532722511796033
2698	2.253376165326908
2699	2.2530820038969033
2700	2.2532083144610544
2701	2.252982788174547
2702	2.252483507592205
2703	2.2518088601049313
2704	2.2513768011564164
2705	2.2514706164095615
2706	2.2510631656193842
2707	2.25000062636544
2708	2.2502665301736924
2709	2.2514895288468897
2710	2.2501573254538187
2711	2.2510884647420966
2712	2.251729863680424
2713	2.251396989516167
2714	2.251202895652032
2715	2.2513211286203183
2716	2.2511982778603383
2717	2.251891586760329
2718	2.252165687246211
2719	2.2525025679423254
2720	2.2524485726628214
2721	2.2525377641106767
2722	2.2523123716267697
2723	2.252054491733135
2724	2.252005053981082
2725	2.2542723418313044
2726	2.255483766992715
2727	2.256989229793225
2728	2.256765144340286
2729	2.256875204661815
2730	2.2573288784429435
2731	2.258115951684358
2732	2.257279132145995
2733	2.256439930762404
2734	2.257106887093406
2735	2.256206417857709
2736	2.256237261288491
2737	2.255456826390075
2738	2.255197994484547
2739	2.255098070008864
2740	2.2549314439976755
2741	2.2541102428831112
2742	2.2545862411649167
2743	2.25469470395965
2744	2.2549749389769347
2745	2.255178568578948
2746	2.2533697200183287
2747	2.253430221391001
2748	2.254257191464372
2749	2.254432117103565
2750	2.2531963548844955
2751	2.253663780872786
2752	2.2533464887639902
2753	2.2524819721021654
2754	2.252822964243188
2755	2.252500907759706
2756	2.253360574770548
2757	2.253989422731419
2758	2.253894303141712
2759	2.2535837840845265
2760	2.25392062309167
2761	2.253619520429468
2762	2.2534371086341927
2763	2.253436488464946
2764	2.25410995435238
2765	2.2555229428514822
2766	2.254539083400111
2767	2.2530299892904675
2768	2.2524018698300465
2769	2.252724664617895
2770	2.2527370245368905
2771	2.251348332192545
2772	2.2513206045789413
2773	2.250814097909464
2774	2.2509802060784834
2775	2.2498832715670596
2776	2.248990898138275
2777	2.2481160669055087
2778	2.24818200229321
2779	2.2488089604185384
2780	2.248158525472433
2781	2.2474597015450204
2782	2.247644600557036
2783	2.2472498305657154
2784	2.249187298064464
2785	2.249229779592361
2786	2.249790952865505
2787	2.249640470658192
2788	2.250476196517104
2789	2.2502148462258686
2790	2.251437181601134
2791	2.2513536945920074
2792	2.2505710993333006
2793	2.2496646823795854
2794	2.24798581478921
2795	2.2470203841935867
2796	2.2458461251965796
2797	2.246644494826695
2798	2.244994307660962
2799	2.2443203685053366
2800	2.2450255528307284
2801	2.245479096874396
2802	2.245905396584036
2803	2.244955398079221
2804	2.245525203062557
2805	2.2452545984521883
2806	2.2456606007790074
2807	2.2470946913629533
2808	2.2462977637794537
2809	2.246710768608908
2810	2.246327866183157
2811	2.2473878165938803
2812	2.246966795121787
2813	2.2465895866386667
2814	2.2460629656872504
2815	2.247450561754199
2816	2.2470313298405626
2817	2.2473380298248906
2818	2.2474622467267573
2819	2.2474762512699504
2820	2.2472842840938663
2821	2.2475892724855218
2822	2.2471803389895104
2823	2.2479928910892157
2824	2.24930763210282
2825	2.249125489935814
2826	2.248923871565386
2827	2.248890992982197
2828	2.248498515622417
2829	2.248743483616388
2830	2.2484491968930644
2831	2.2482001915115073
2832	2.246878754794051
2833	2.2458539251792233
2834	2.2460667754564145
2835	2.246073500090209
2836	2.2467062970335454
2837	2.2450488438384624
2838	2.244581048558404
2839	2.243529546356726
2840	2.242964561125008
2841	2.244046148876049
2842	2.2433567713949825
2843	2.243562187756581
2844	2.2429962584824863
2845	2.24218523931777
2846	2.242682099399707
2847	2.242379396166213
2848	2.2425919185305356
2849	2.242025519554579
2850	2.2416154440511344
2851	2.241403552803303
2852	2.2420167324077824
2853	2.2426407681715097
2854	2.242084219210085
2855	2.241599663529736
2856	2.2415456876651807
2857	2.24141474276183
2858	2.2427717053909295
2859	2.2415703497638386
2860	2.2415298962049324
2861	2.2420032496595583
2862	2.243022823798774
2863	2.2417725937577475
2864	2.2409750028054076
2865	2.2419429166752076
2866	2.2409193396515525
2867	2.240203866930551
2868	2.2414201558173223
2869	2.241687439039684
2870	2.242259301451036
2871	2.2431353020098594
2872	2.241621447373822
2873	2.2416576784512343
2874	2.241340557630038
2875	2.241030075491228
2876	2.2418318687665373
2877	2.2404756641980725
2878	2.2393594264043215
2879	2.2379158781095168
2880	2.2384985607184906
2881	2.239118209002519
2882	2.2379208892905376
2883	2.2381967796863673
2884	2.2391074946452583
2885	2.2394648920112634
2886	2.239184647648182
2887	2.2385759694069356
2888	2.2375332453009356
2889	2.2380637936253827
2890	2.238849408131211
2891	2.2381669788697147
2892	2.238595141915295
2893	2.2381402447236427
2894	2.238032945684036
2895	2.2374029928484003
2896	2.2377028346658583
2897	2.237262112553894
2898	2.2384564489097416
2899	2.23821202137444
2900	2.2378376317476576
2901	2.2381675596190704
2902	2.2374627342771585
2903	2.2370715637002463
2904	2.2373505573292016
2905	2.237558212020442
2906	2.2383813668578236
2907	2.2383270816773115
2908	2.2383622078468477
2909	2.2386966600731775
2910	2.2387572473000352
2911	2.2395129311407467
2912	2.239995995279011
2913	2.240181647891581
2914	2.2392492319521824
2915	2.23819714734137
2916	2.237282113810396
2917	2.2369205980397164
2918	2.2367978264932145
2919	2.236810247795886
2920	2.236594669114699
2921	2.2356064743905653
2922	2.236247717653488
2923	2.234998295441351
2924	2.2349654764473152
2925	2.234554562010231
2926	2.2341300496166596
2927	2.2347031634400274
2928	2.234095792801347
2929	2.234226280822415
2930	2.232824141011221
2931	2.2324961071854332
2932	2.2324604548074296
2933	2.2321046083004488
2934	2.231991526983752
2935	2.2322067437945496
2936	2.232330721760866
2937	2.232555302153465
2938	2.232874073802303
2939	2.2320749113080325
2940	2.231664344009612
2941	2.2310783021200384
2942	2.2307780571894193
2943	2.231277906026635
2944	2.230897107120871
2945	2.231687085784753
2946	2.2303936040749512
2947	2.2296524404048905
2948	2.2301609322258296
2949	2.2298854365521534
2950	2.229073658028695
2951	2.2272394902981136
2952	2.227070292175915
2953	2.226656011238787
2954	2.225838492324518
2955	2.2241523897716506
2956	2.224382038933788
2957	2.2241451977488422
2958	2.223728319871181
2959	2.223287899740453
2960	2.2219083286594654
2961	2.222422859682936
2962	2.2217950350161084
2963	2.2206756623964976
2964	2.2213676727850338
2965	2.220855186655241
2966	2.220468259459095
2967	2.2202721997218235
2968	2.220607199918363
2969	2.221453884307378
2970	2.221099477526228
2971	2.2220949449630787
2972	2.222718398116634
2973	2.223022121078295
2974	2.223046674129421
2975	2.2230595633093424
2976	2.223916433295952
2977	2.2229082874644535
2978	2.2222699414670015
2979	2.221335336090306
2980	2.2221095968795237
2981	2.2225410516645048
2982	2.222293513211939
2983	2.2222767995552672
2984	2.222532861786623
2985	2.2220035324595178
2986	2.221150480434985
2987	2.221892436891933
2988	2.222067591169873
2989	2.221590226078834
2990	2.2215711558614974
2991	2.2214202575441906
2992	2.2209553613874737
2993	2.220887951524795
2994	2.2210819554587267
2995	2.2214289936352105
2996	2.2203625717593085
2997	2.2213610146424263
2998	2.221024331131604
2999	2.2207145411421885
3000	2.2209214704961577
3001	2.2196335325348344
3002	2.219366861309632
3003	2.2186450890687817
3004	2.217719218332939
3005	2.2179543082181588
3006	2.2175292690942636
3007	2.217524298324998
3008	2.21789040548349
3009	2.2174420582929915
3010	2.2164866038845092
3011	2.216543842468079
3012	2.216708123097351
3013	2.2167660314921123
3014	2.2163384080541655
3015	2.2168150567972753
3016	2.2165254589030456
3017	2.2172413506907014
3018	2.216254993373791
3019	2.2164437832593005
3020	2.215787081402885
3021	2.214970522024265
3022	2.215636729228172
3023	2.2155248462095747
3024	2.2148022671803465
3025	2.214923176653553
3026	2.2139998949444686
3027	2.213300077916381
3028	2.2134361038748596
3029	2.21348125349035
3030	2.2127739994532645
3031	2.212412064969118
3032	2.212187628394245
3033	2.211572002246452
3034	2.2124121253675484
3035	2.21129724823281
3036	2.2121877918703365
3037	2.2130923788587684
3038	2.212697240276926
3039	2.2117878238123923
3040	2.212175811920265
3041	2.213709656475909
3042	2.213109388611835
3043	2.2111014122335955
3044	2.211260608657855
3045	2.210138536614179
3046	2.2093755567187294
3047	2.208318195823475
3048	2.207818908666081
3049	2.2068348667456488
3050	2.2061738843401932
3051	2.205756909560875
3052	2.2048347288699803
3053	2.2041450743954036
3054	2.202888667612151
3055	2.2021191469378696
3056	2.2012929530570515
3057	2.200806577830801
3058	2.2017518795356383
3059	2.2025572565934577
3060	2.201744926381781
3061	2.2013330323068785
